Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Blake Perkins","MIL",50.8397,194.493,172.667,37.5424,25.4659,7.34304,1.17496,3.55852,21.9916,17.9213,19.0196,0.204953,52.349,1.21975,1.26749,0.319681,2.61657,6.62866,1.86569,0.217427,0.0977906,0.269156,0.363324,0.297578,0.335391,0.281835,0.632969,0.117964,5.89019,0.287934,0.0260848,0.261322,18.0509,-4.92999,79.4057,0.287407,1.24964,-4.459882944822311,2.0342072248458862,0.413871,999,2.38519,-0.79447,1.37481,2.38519,0.79447,3.16693,171.1,3.35490196,171.1,3.35490196,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Andy Ibáñez","ATH",53.7041,185.391,169.282,40.7567,27.217,8.79125,0.566401,4.18214,20.0275,19.2584,12.668,0.0248702,36.1514,2.24206,1.02267,0.17545,3.00057,2.77683,0.844782,0.240762,0.0683315,0.195001,0.350415,0.300552,0.373502,0.295925,0.674054,0.13274,4.41379,0.281405,-0.290445,-0.0685309,19.3269,-2.57839,87.9934,-0.358976,0.69614,-2.989806205034256,0.7479374073445797,0.41258,999,0.938449,-0.1631,1.423,0.938449,0.1631,3.10266,177.9,3.294444444,177.9,3.294444444,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"Graham Pauley","MIA",80.8706,303.992,272.449,60.5029,38.5105,13.2862,0.917409,7.78876,32.0627,31.2802,25.8307,0.486934,64.9285,2.87466,1.80206,1.03646,3.99709,4.28703,1.04975,0.222071,0.0849714,0.213586,0.397832,0.294459,0.363335,0.289414,0.657795,0.141264,4.35358,0.261565,-0.221627,-0.0130099,30.0842,-5.83489,82.5021,-0.234637,1.64147,-6.539014831185341,0.3934621810913086,0.406012,999,2.8312,-0.343201,0.843023,2.8312,0.343201,3.87597,280,3.456790123,280,3.456790123,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Zach Cole","HOU",83.1294,327.763,293.934,61.8875,35.8321,12.6563,2.47425,10.9248,38.5619,36.7432,27.6396,1.24175,123.43,4.11081,1.60265,0.476038,2.83809,9.2502,2.45043,0.210549,0.084328,0.376583,0.223929,0.286103,0.381946,0.290956,0.668049,0.171397,6.36298,0.316181,-0.261638,0.408586,32.8468,-5.88095,85.5476,0.146949,-0.26031,-5.436128124594688,-1.8778305053710938,0.405887,740.8400268554688,3.46048,2.00987,0.807437,3.46048,-2.00987,3.92342,313.2,3.773493975,313.2,3.773493975,,,,,,,,,,,,,,,,,,,"Zach Cole","31583",805904
"Tyler Freeman","COL",76.3468,308.705,271.907,74.5329,54.4043,14.4843,1.20428,4.44001,38.9765,28.32,23.5391,0.212155,41.2554,9.40255,2.18028,1.67554,6.7178,11.7083,3.8986,0.274112,0.0762512,0.13364,0.57057,0.350047,0.385227,0.325979,0.735274,0.111115,5.47794,0.306897,0.189479,0.169891,39.715,3.23916,95.2381,0.35937,-0.90816,-1.3828969299793243,-4.924720764160156,0.405471,747.3200073242188,3.44315,-0.475693,1.48741,3.44315,0.475693,3.01679,342.5,4.506578947,342.5,4.506578947,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Alan Roden","MIN",52.3718,193.236,171.785,42.3473,29.3644,8.69915,0.86812,3.41562,22.4468,18.3415,15.4495,0.35298,36.4036,4.19831,1.6707,0.132492,3.22412,2.80506,0.821682,0.246514,0.0799518,0.188389,0.424396,0.321047,0.36691,0.304062,0.687957,0.120396,4.78444,0.291326,0.00355796,-0.0967133,21.4213,-1.41099,93.2425,-0.0931554,1.50281,-1.6321890279650688,-1.1303809881210327,0.397821,999,1.813,0.503562,1.43018,1.813,-0.503562,3.09309,183.1,3.521153846,183.1,3.521153846,,,,,,,,,,,,,,,,,,,"Alan Roden","31564",702176
"Kevin Alcántara","CHC",17.6045,51.3506,47.1706,10.8233,7.23255,2.50178,0.0700506,1.01897,5.99481,5.84425,3.87477,0.0576613,15.0744,0.15135,0.118396,0.0355585,0.653657,0.89952,0.159434,0.229451,0.0754571,0.293557,0.257044,0.289378,0.350264,0.281909,0.639642,0.120812,4.48807,0.314287,-0.045436,0.0406675,4.76892,-1.29855,78.3649,-0.00476852,3.71333,-1.3178444169461727,3.44165962934494,0.395105,999,3.50339,0.977333,1.89131,3.50339,-0.977333,2.47826,46.6,2.588888888,46.6,2.588888888,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Liam Hicks","MIA",80.5709,309.961,266.867,64.0279,47.0972,11.6711,0.942394,4.31726,30.3337,29.3297,32.2425,0.220928,48.8633,6.64849,2.82383,1.37943,5.56599,1.70375,0.361137,0.239925,0.104021,0.157643,0.65985,0.333522,0.339254,0.302905,0.672776,0.0993291,3.33298,0.275787,-0.167594,-0.373349,34.0699,-2.55433,91.7439,-0.540943,-1.70109,-3.5739831924438477,-2.887949824333191,0.393958,747.6199951171875,2.07139,0.991828,1.00845,2.07139,-0.991828,3.6554,290.3,3.583950617,290.3,3.583950617,,,,,,,,,,,,,,,,,,,"Liam Hicks","29844",689414
"Javier Báez","DET",92.7386,356.324,335.549,77.6656,53.3264,14.4413,1.20033,8.6976,38.0371,40.5565,13.3084,0.161351,86.2919,4.36483,2.62357,0.477551,6.81201,5.24943,1.25975,0.231458,0.0373493,0.242173,0.154226,0.267922,0.359412,0.272716,0.627333,0.127954,4.76588,0.283605,0.21276,0.0663439,30.4321,-11.6702,72.1566,0.279104,0.561748,-11.414253920316696,2.9469999074935913,0.388463,743.8499755859375,1.7555,-0.551839,0.655031,1.7555,0.551839,4.12663,289.4,3.111827956,289.4,3.111827956,,,,,,,,,,,,,,,,,,,"Javier Baez","12979",595879
"Triston Casas","BOS",45.295,184.446,160.328,37.8139,22.835,7.68289,0.129813,7.16614,20.5645,23.3333,21.6838,1.73038,46.5293,1.41946,0.93526,0.0794685,3.28373,0.319038,0.158657,0.235854,0.117562,0.252266,0.466025,0.330414,0.419484,0.325221,0.749898,0.18363,1.95535,0.284917,-0.15893,-0.293011,23.6155,1.82187,104.38,-0.451941,0.871935,0.5002914071083069,-3.064523220062256,0.387159,744.2100219726562,3.16359,-0.427798,1.29425,3.16359,0.427798,3.27434,210.8,4.684444444,210.8,4.684444444,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Thomas Saggese","STL",59.5035,232.606,214.386,51.6964,35.5624,10.9857,0.637185,4.51118,24.9428,23.2845,13.826,0.181491,59.8269,2.56475,1.43965,0.389716,2.88494,2.86443,0.996838,0.241137,0.0594395,0.257203,0.2311,0.293206,0.361451,0.28712,0.654657,0.120314,4.27933,0.31148,0.0051636,-0.177116,22.5862,-4.89799,81.9446,-0.171953,0.476721,-5.135734677314758,1.0123742818832397,0.383573,999,3.83619,-0.283845,1.25335,3.83619,0.283845,3.32887,215.7,3.595,215.7,3.595,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Emmanuel Rodriguez","MIN",17.7843,71.3268,60.1,12.9023,8.40533,2.5867,0.30782,1.60243,8.98007,6.95813,10.2236,0.101663,24.3997,0.756317,0.182212,0.0647201,0.798141,1.67491,0.332962,0.21468,0.143335,0.342083,0.419006,0.335132,0.347952,0.308504,0.683084,0.133272,5.51648,0.329633,-0.0701078,0.0713248,8.16427,-0.263545,96.3029,0.00121702,1.83717,-0.30959050660021603,1.5627243518829346,0.379384,999,2.89278,0.60643,1.78879,2.89278,-0.60643,2.61494,77.1,4.283333333,77.1,4.283333333,,,,,,,,,,,,,,,,,,,"Emmanuel Rodriguez","sa3014693",691181
"Walker Jenkins","MIN",19.4635,78.8005,70.4325,17.1516,11.2874,3.90587,0.155482,1.80279,9.42462,7.75885,7.25062,0.0867453,17.6774,0.811028,0.228709,0.0776662,1.16976,2.06823,0.354721,0.243518,0.0920123,0.224331,0.410163,0.320278,0.380177,0.309131,0.700455,0.136659,4.95748,0.299892,-0.129583,0.141218,9.05981,-0.251077,96.7344,0.0116344,1.46339,-0.2916572615504265,1.2831704020500183,0.378935,999,2.88624,-0.137099,1.83681,2.88624,0.137099,2.55093,83.4,4.389473684,83.4,4.389473684,,,,,,,,,,,,,,,,,,,"Walker Jenkins","sa3022894",805805
"Rob Refsnyder","SEA",62.2905,233.564,205.198,48.9208,31.7586,9.59939,0.369443,7.19333,27.3545,26.9422,23.3351,0.823073,61.6503,3.11118,1.68235,0.237092,4.46543,2.68837,0.820693,0.238408,0.099909,0.263955,0.378508,0.323011,0.393956,0.314389,0.716967,0.155548,3.80593,0.302292,-0.170186,-0.17723,27.8504,0.253046,107.646,-0.347415,-0.676535,1.7575092315673828,-6.140610158443451,0.374033,999,1.85619,-0.548914,1.1324,1.85619,0.548914,3.49014,245.1,3.953225806,245.1,3.953225806,,,,,,,,,,,,,,,,,,,"Rob Refsnyder","13770",608701
"Mickey Moniak","COL",117.628,471.486,440.329,112.656,65.7775,21.8569,5.06012,19.9611,60.1052,64.767,24.4085,0.836,118.616,3.85238,2.7033,0.192406,4.51126,9.10142,3.10704,0.255844,0.0517694,0.251579,0.205778,0.299,0.464462,0.325586,0.763462,0.208618,6.06688,0.30446,-0.320783,-0.0673928,60.5066,4.79692,94.9692,-0.388176,-0.251961,-3.199401408433914,-8.854636549949646,0.37164,245.9199981689453,2.65826,-0.114731,0.316989,2.65826,0.114731,4.57735,565.8,4.794915254,565.8,4.794915254,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Moisés Ballesteros","CHC",91.9883,354.341,319.174,82.9534,55.9507,15.553,1.01319,10.4365,39.8317,41.6762,29.4553,1.99389,65.3241,2.57764,2.56049,0.573274,7.09845,1.8193,0.672058,0.2599,0.0831269,0.184354,0.45091,0.325034,0.413073,0.319984,0.738107,0.153173,3.24671,0.294815,-0.171855,-0.479035,43.8615,1.99345,104.521,-0.650891,-1.44295,1.2423300743103027,-9.644923448562622,0.367284,642.719970703125,2.74581,2.80724,0.909003,2.74581,-2.80724,3.788,388.9,4.227173913,388.9,4.227173913,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","28820",694208
"Jake McCarthy","COL",92.9931,369.749,334.61,87.1403,62.3883,14.5681,4.18148,6.00238,44.9015,33.3978,23.7637,0.355871,64.1868,5.96137,1.96666,3.44754,5.44208,14.6059,3.13376,0.260423,0.0642698,0.173596,0.370227,0.319041,0.382769,0.307796,0.701811,0.122346,7.04385,0.304586,0.378918,1.0321,42.1099,-1.57884,82.7823,1.41102,0.535966,-6.134305477142334,-2.6212085485458374,0.362814,586.0599975585938,3.66749,0.324257,1.2762,3.66749,-0.324257,3.29841,385,4.139784946,385,4.139784946,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Sung-Mun Song","SDP",64.4375,257.053,234.609,55.2602,38.559,10.7193,0.712082,5.26981,27.5138,25.6857,19.3221,1.03507,44.2878,0.716243,1.80329,0.602675,3.64105,5.4861,0.971923,0.235542,0.0751676,0.17229,0.436284,0.293618,0.354688,0.283741,0.648306,0.119147,4.65381,0.267536,-0.220478,0.319192,24.255,-6.11787,79.6238,0.0987149,0.264133,-6.091864049434662,0.9189856052398682,0.360847,999,1.7491,0.474159,1.17602,1.7491,-0.474159,3.43198,224.3,3.5046875,224.3,3.5046875,,,,,,,,,,,,,,,,,,,"Sung-Mun Song","sa3012529",823550
"Daniel Schneemann","CLE",56.1134,212.752,189.965,41.1398,26.1241,8.78476,0.860001,5.37096,22.8969,20.6261,19.7784,0.19833,58.2655,1.12502,1.24415,0.639607,2.85803,3.95322,1.19344,0.216565,0.0929643,0.273866,0.339452,0.292501,0.356683,0.286471,0.649184,0.140118,4.83104,0.28038,-0.161723,-0.00724262,20.5463,-4.59205,83.0673,-0.168966,0.230144,-4.414902091026306,0.5765225142240524,0.356478,999,2.20064,1.28108,1.21369,2.20064,-1.28108,3.38175,186.2,3.325,186.2,3.325,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Tyler Fitzgerald","SFG",23.4804,88.1356,81.0708,17.7582,11.3247,3.81982,0.18306,2.43068,9.55374,8.19176,5.36043,0.00470927,26.1492,0.826219,0.249557,0.628633,0.862747,2.75254,0.444491,0.219046,0.0608202,0.296692,0.204994,0.273634,0.360626,0.277908,0.63426,0.14158,5.36897,0.290622,-0.0762982,0.252909,7.89884,-2.51507,75.6165,0.176611,2.98262,-2.363385573029518,2.8618347495794296,0.356185,999,5.70041,1.94418,1.76802,5.70041,-1.94418,2.64264,73.9,3.213043478,73.9,3.213043478,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Drew Millas","WSN",34.9512,123.29,112.206,26.8294,19.2457,5.21751,0.744552,1.62163,12.1263,11.1049,8.82616,0.570299,20.3363,0.501631,0.739241,1.01644,2.10093,2.83732,0.62528,0.239108,0.0715888,0.164947,0.434011,0.295708,0.342235,0.279937,0.637943,0.103127,5.33196,0.277046,-0.0463133,0.126534,11.2526,-3.31507,77.3713,0.0802208,-0.135236,-3.226364493370056,2.561619222164154,0.351662,999,1.85068,-0.104889,1.7187,1.85068,0.104889,2.7084,111.1,3.174285714,111.1,3.174285714,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Dane Myers","CIN",63.3737,236.046,215.131,51.7396,36.628,8.61327,0.602387,5.89589,26.5622,24.5584,16.2501,0.0389313,60.1231,2.86854,1.65668,0.140051,3.99262,8.54011,2.35516,0.240503,0.0688427,0.254709,0.27028,0.300366,0.368359,0.294032,0.668725,0.127856,5.38709,0.304067,-0.144184,0.37578,24.2449,-3.64582,82.1261,0.231596,0.299156,-4.768876239657402,0.3506293520331383,0.35145,999,1.50458,-1.42995,1.34048,1.50458,1.42995,3.21269,232.9,3.696825396,232.9,3.696825396,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Pavin Smith","ARI",98.8031,397.991,345.992,81.1472,51.0805,16.9004,1.04134,12.1251,46.0085,46.7221,46.8913,1.1523,101.726,1.51359,3.4351,0.158736,7.17673,2.51089,0.932366,0.234535,0.11782,0.255599,0.460956,0.325645,0.394534,0.315888,0.720179,0.159999,3.40446,0.292993,-0.477661,-0.528805,47.9412,0.915508,100.995,-1.00647,-0.473468,-0.537320077419281,-9.270040512084961,0.35133,999,1.98718,0.317176,0.367732,1.98718,-0.317176,4.50969,425.3,4.295959595,425.3,4.295959595,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Nathan Church","STL",48.8511,169.801,153.943,37.6709,27.0154,6.86105,0.83204,2.96244,18.753,16.281,10.4647,0.313351,27.5939,2.1664,1.23751,1.98927,2.67979,3.86576,0.967506,0.244706,0.0616289,0.162507,0.379238,0.299752,0.357816,0.288756,0.657568,0.113109,5.30171,0.278505,-0.0861813,0.117278,16.7135,-3.34986,83.0689,0.0310966,2.0743,-3.3667975775897503,1.018876552581787,0.347748,999,3.18081,2.0599,1.54687,3.18081,-2.0599,2.9375,153.8,3.13877551,153.8,3.13877551,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Christopher Morel","MIA",92.4323,352.666,314.288,69.5031,40.503,13.6669,1.5882,13.7449,41.0235,42.2791,32.1167,0.724595,106.286,3.74089,1.96196,0.558362,5.45726,6.76925,2.44426,0.221145,0.0910685,0.301378,0.302173,0.299229,0.405938,0.30673,0.705166,0.184793,5.03829,0.284163,0.296318,-0.14644,39.8591,-1.81104,94.3641,0.149879,1.25995,-2.2058207392692566,-6.141305088996887,0.346445,999,2.55312,0.239609,0.638526,2.55312,-0.239609,4.14863,377.3,4.101086956,377.3,4.101086956,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Ryan Ritter","COL",59.358,227.681,203.702,49.7888,33.4659,10.1868,1.60766,4.5284,26.367,22.6975,16.0073,0.296218,59.9284,4.27537,1.17797,2.51801,4.31547,3.83006,0.966258,0.244419,0.0703059,0.263212,0.267107,0.311203,0.376904,0.302442,0.688107,0.132484,5.54818,0.322314,-0.0108276,0.017438,24.9403,-1.96192,79.1146,0.0066104,0.818561,-5.629290099255741,1.4205163717269897,0.344407,999,2.52947,-1.45234,1.28701,2.52947,1.45234,3.28399,228.2,3.86779661,228.2,3.86779661,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
"Jonah Heim","ATL",38.9027,143.305,131.142,29.1818,19.6943,5.50381,0.0683912,3.91537,14.3483,15.6032,10.2337,0.118933,28.3206,0.52909,1.22956,0.170561,2.58933,0.412385,0.176751,0.222521,0.071412,0.197625,0.361351,0.279071,0.355101,0.277807,0.634172,0.132579,2.20932,0.252323,-0.118394,-0.190188,12.8314,-4.10113,75.4208,-0.308582,0.0737766,-4.483250916004181,3.0755266323685646,0.343776,999,3.74251,0.495006,1.47123,3.74251,-0.495006,3.03837,119.4,3.061538461,119.4,3.061538461,,,,,,,,,,,,,,,,,,,"Jonah Heim","16930",641680
"Endy Rodríguez","PIT",28.0587,104.308,94.5075,22.019,14.341,5.15456,0.637453,1.88604,11.4195,9.95796,8.186,0.0977924,22.7403,0.728804,0.821526,0.0637208,1.21239,0.655492,0.334563,0.232987,0.0784794,0.218012,0.359977,0.296745,0.360888,0.288821,0.657632,0.127901,4.14438,0.284755,0.00337112,-0.158792,10.2724,-2.05233,81.5533,-0.155421,1.28496,-2.435915067791939,2.2592183351516724,0.336981,999,2.15622,-0.171155,1.69077,2.15622,0.171155,2.74564,96.1,3.432142857,96.1,3.432142857,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Jeremiah Jackson","BAL",51.5148,207.096,193.475,46.0374,29.9332,9.50906,0.822865,5.7723,22.9863,22.852,10.836,0.0254003,49.7112,1.58493,1.06823,0.132654,3.67128,2.99863,1.46224,0.237951,0.0523235,0.240039,0.217979,0.282457,0.38511,0.289952,0.667567,0.14716,4.5948,0.289553,0.113691,-0.278528,20.5854,-3.88461,85.7253,-0.164837,-0.740596,-3.6491166949272156,-0.27457237243652344,0.327833,999,2.08362,0.123959,1.28671,2.08362,-0.123959,3.28439,197.6,3.8,197.6,3.8,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Mauricio Dubón","ATL",104.677,394.365,367.773,93.1175,67.8358,18.1554,1.24174,5.88462,42.4856,37.691,19.8171,0.148019,49.8575,1.77073,2.83333,2.17119,7.64758,3.53381,1.0549,0.253193,0.0502507,0.126425,0.397476,0.292471,0.357314,0.284213,0.649785,0.104121,4.07463,0.27705,-0.0160148,-0.314606,37.3623,-9.23495,79.8091,-0.330621,-1.32009,-9.767948180437088,-0.1590273380279541,0.32675,743.9500122070312,2.1467,-1.69195,0.872865,2.1467,1.69195,3.83618,337.9,3.218095238,337.9,3.218095238,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Anthony Santander","TOR",27.681,116.653,104.014,23.3732,13.391,4.45406,0.0535485,5.47453,14.2506,15.5918,10.7355,0.303808,26.8904,1.45625,0.405124,0.0418652,1.76195,0.167155,0.0747554,0.224711,0.092029,0.230516,0.399231,0.304987,0.426459,0.317231,0.731446,0.201749,1.98905,0.248404,-0.101711,-0.164066,14.179,0.395498,103.676,-0.265777,1.27206,0.23963141441345215,-1.1842013597488403,0.314145,743.9600219726562,4.24057,0.156351,1.51566,4.24057,-0.156351,2.97912,119.4,4.264285714,119.4,4.264285714,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"César Salazar","HOU",39.2915,114.056,99.2931,20.3323,14.3621,3.83784,0.11414,2.01819,10.86,10.1768,9.36829,0.127426,23.5292,3.43356,1.38026,0.581115,2.55222,0.70904,0.158107,0.20477,0.0821374,0.206294,0.398157,0.291994,0.306697,0.270323,0.598692,0.101927,3.21442,0.243778,-0.0519278,-0.101426,9.51955,-3.95709,71.3347,-0.153354,-0.0119067,-4.006787016987801,3.019847998395562,0.300665,999,2.31152,1.00106,1.59393,2.31152,-1.00106,2.87476,81.3,2.084615384,81.3,2.084615384,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Nick Loftin","KCR",36.2237,132.915,118.065,27.7293,19.2988,5.79667,0.264328,2.3695,14.2678,13.1694,11.8435,0.0723335,21.6472,1.47707,1.181,0.348301,2.57967,1.89101,0.71303,0.234864,0.0891058,0.162865,0.547114,0.309654,0.348647,0.292384,0.658301,0.113783,3.98214,0.266302,0.0228144,-0.12866,13.4742,-2.23072,85.5608,-0.105846,1.34064,-2.374158203601837,0.7816305160522461,0.29731,999,1.68051,-0.703686,1.60395,1.68051,0.703686,2.8614,115,3.194444444,115,3.194444444,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Christian Vázquez","HOU",31.2749,116.24,106.244,23.3851,17.0896,4.08871,0.0424988,2.16425,10.7965,10.337,7.34369,0.0491848,22.9269,0.992275,1.23247,0.427655,2.22627,0.939511,0.344457,0.220108,0.063177,0.197238,0.320308,0.273901,0.320504,0.262919,0.594405,0.100396,2.96249,0.257581,-0.217882,-0.120686,9.00299,-4.73165,66.2341,-0.338567,1.41824,-4.96457713842392,3.831422805786133,0.293395,999,3.57045,0.891649,1.64421,3.57045,-0.891649,2.80772,79.1,2.551612903,79.1,2.551612903,,,,,,,,,,,,,,,,,,,"Christian Vazquez","9774",543877
"Ryan Mountcastle","BAL",45.7583,183.962,169.753,43.5193,29.1779,8.35547,0.235112,5.75079,20.7962,22.2987,11.0487,0.0638388,45.6624,1.29222,1.79015,0.0775886,3.5537,1.12184,0.257445,0.256368,0.06006,0.248217,0.241966,0.30378,0.409992,0.309137,0.713772,0.153624,3.1081,0.314397,0.0499586,-0.154733,21.1512,-0.585249,98.9409,-0.104774,1.05763,-0.3344110697507858,-3.1456292867660522,0.291757,999,3.51534,1.48954,1.4397,3.51534,-1.48954,3.0804,193.9,4.215217391,193.9,4.215217391,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"J.C. Escarra","NYY",42.9273,147.908,131.38,28.8555,19.0861,6.29612,0.646596,2.82666,14.8656,14.6245,13.1412,0.1714,28.4385,1.71935,1.5042,0.163312,2.21555,1.31892,0.303739,0.219634,0.0888474,0.192272,0.462092,0.29589,0.341946,0.282693,0.637836,0.122312,4.17126,0.256142,-0.132419,-0.0835753,13.8303,-3.64611,78.9036,-0.215995,-0.518839,-3.9039447903633118,1.6672754883766174,0.28332,999,2.20898,1.22251,1.47694,2.20898,-1.22251,3.03075,129.6,3.013953488,129.6,3.013953488,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Ty France","SDP",44.1691,174.666,157.382,39.21,28.0379,7.18817,0.112561,3.87143,18.5467,18.2421,10.3352,0.134267,32.056,5.44227,1.41685,0.0896859,4.12241,0.206903,0.109453,0.249139,0.0591712,0.183527,0.322411,0.314977,0.37004,0.302625,0.685017,0.120901,2.00178,0.287606,-0.0642836,-0.29181,19.159,-1.47916,92.5956,-0.356094,1.9546,-1.8846591114997864,-1.2831037044525146,0.280713,999,4.52346,0.845875,1.4759,4.52346,-0.845875,3.03213,164.3,3.734090909,164.3,3.734090909,,,,,,,,,,,,,,,,,,,"Ty France","17982",664034
"Jesus Rodriguez","SFG",13.6523,52.1826,47.623,12.4874,9.86512,2.01035,0.0909618,0.520914,6.01806,4.78182,4.16402,0.195331,8.40339,0.196215,0.148172,0.0511405,0.977624,1.27991,0.256874,0.262213,0.0797972,0.161038,0.495517,0.323175,0.341061,0.294849,0.664237,0.0788488,4.77769,0.308041,-0.0789642,0.0581662,5.39443,-0.771341,87.2542,-0.0207979,0.871336,-0.8068989887833595,1.756207823753357,0.277819,999,2.00101,-0.447752,1.97304,2.00101,0.447752,2.36928,48.3,3.45,48.3,3.45,,,,,,,,,,,,,,,,,,,"Jesus Rodriguez","sa3008916",683679
"Leo Jiménez","TOR",36.428,124.119,109.011,25.0859,17.1725,4.89244,0.140796,2.88019,13.5793,11.7776,9.16952,0.0730962,28.4084,3.7696,1.23628,0.93269,2.61936,1.01949,0.238615,0.230123,0.0738768,0.22888,0.322775,0.308679,0.35685,0.295517,0.665529,0.126727,3.56707,0.281232,-0.141924,-0.0921241,12.8982,-1.76737,88.718,-0.234048,-0.933726,-1.8844729512929916,0.24169951677322388,0.269,999,3.16268,-0.332975,1.60716,3.16268,0.332975,2.85712,114.6,3.183333333,114.6,3.183333333,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Paul Goldschmidt","NYY",83.9958,344.536,313.067,77.3635,50.8793,15.7762,0.317368,10.3907,41.7898,37.8511,27.7184,1.4761,79.0149,1.80344,1.75448,0.192727,5.72628,3.86672,1.01667,0.247114,0.0804512,0.229337,0.350799,0.310403,0.399104,0.308481,0.709507,0.15199,3.72675,0.297107,-0.542183,-0.164035,39.4303,-1.27938,96.6189,-0.706218,0.323068,-2.0830530524253845,-6.95939177274704,0.26787,747.5800170898438,3.22689,0.0712601,0.76178,3.22689,-0.0712601,3.98429,353.4,4.207142857,353.4,4.207142857,,,,,,,,,,,,,,,,,,,"Paul Goldschmidt","9218",502671
"Jordan Beck","COL",131.143,540.937,492.232,121.662,78.1512,25.0201,3.22253,15.2684,63.2429,58.3767,42.1094,0.365762,155.332,3.24167,2.88115,0.472533,7.01733,16.1749,4.75366,0.247164,0.0778453,0.287154,0.271092,0.309018,0.404144,0.310507,0.713162,0.15698,5.59944,0.327857,-0.0286664,0.475369,62.797,-1.11888,84.6398,0.446702,0.0734889,-9.401036083698273,-5.997964210808277,0.265819,231.75,4.3275,-0.804084,0.492497,4.3275,0.804084,4.34334,573.2,4.375572519,573.2,4.375572519,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Ezequiel Duran","TEX",73.2435,266.74,247.632,58.067,38.9429,13.1259,0.951798,5.04645,28.191,24.4552,13.4994,0.191523,64.3002,2.99127,1.67494,0.941875,3.52397,7.8857,2.18656,0.234489,0.050609,0.24106,0.209944,0.280505,0.356318,0.278414,0.636824,0.121829,5.36115,0.294623,-0.275406,0.317017,24.0152,-7.50215,77.7381,0.0416114,-1.0998,-6.957165479660034,0.3534446954727173,0.263662,999,2.16466,-0.545473,1.23915,2.16466,0.545473,3.3478,224.8,3.079452054,224.8,3.079452054,,,,,,,,,,,,,,,,,,,"Ezequiel Duran","23733",677649
"Mitch Garver","SEA",30.2993,114.738,100.162,20.3582,12.7437,3.29219,0.111037,4.21137,12.3939,13.0615,12.3021,0.119,32.3926,1.78683,0.429156,0.0578408,1.6644,0.419661,0.145493,0.203253,0.107219,0.282318,0.379781,0.300376,0.364475,0.29537,0.664851,0.161222,2.56804,0.252344,-0.1712,-0.152004,11.9097,-1.64752,94.5443,-0.323204,-2.67234,-1.0609896183013916,-0.3344244956970215,0.261274,999,4.11981,0.703723,1.51608,4.11981,-0.703723,2.97856,100.3,3.343333333,100.3,3.343333333,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
