Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Kolton Curtis,TEX,0,0,0,5.4389,1,1,0,0,,3.41832,15,3,2,2,0,2,0,0,2,6.22264,5.25879,1.18328,1.29481,0.158425,0.133886,0.024538934230804443,0.257763,1.54492,0.282469,0.658627,,,5.53519,-0.00403639,0.00748532,999,,,,,,,15.495544624328613,4.533091970265305,15.091584205627441,4.414916728625572,,,,,,,,,,,,,,,,,,,Kolton Curtis,sa3022381,806641
Adam Tulloch,CLE,0,0,0,5.41034,1,1,0,0,,2.25512,10,2,1,1,0,1,0,0,1,5.97999,5.00871,1.19392,1.27182,0.15067,0.126197,0.024472177028656006,0.262527,1.55433,0.285973,0.661813,,,5.47085,-0.0040839,0.0381391,999,,,,,,,10.487898874282838,4.650702419421768,10.275607347488403,4.556564906,,,,,,,,,,,,,,,,,,,Adam Tulloch,sa3020588,671969
Houston Harding,LAA,0,0,0,5.4731,1,1,0,0,,3.00468,14,3,2,2,1,1,0,0,2,6.15889,4.43753,1.38791,1.53161,0.15201,0.109524,0.042485691606998444,0.262816,1.53315,0.280346,0.671054,,,5.61183,-0.00408472,-0.0123673,999,,,,,,,3.1346631526947037,1.0432587699053824,3.023421049118042,1.0062358763803447,,,,,,,,,,,,,,,,,,,Houston Harding,sa3017820,699613
Tyler Santana,CHC,0,0,0,5.43693,1,1,0,0,,2.23703,10,2,1,1,0,1,0,0,1,4.8936,3.96183,1.23519,1.30857,0.124413,0.100724,0.023689039051532745,0.272925,1.4996,0.286295,0.647964,,,5.40398,-0.00411473,0.0390678,999,,,,,,,10.354053974151611,4.628473456010262,10.185171604156494,4.552979589679074,,,,,,,,,,,,,,,,,,,Tyler Santana,sa3017542,687825
Yendy Gomez,DET,0,0,0,5.57936,1,1,0,0,,2.27933,10,2,2,1,0,1,0,0,1,5.02899,4.14169,1.21424,1.44332,0.126387,0.104087,0.022299394011497498,0.270757,1.51923,0.281516,0.650441,,,5.63164,-0.00413484,-0.0546687,999,,,,,,,10.667015647888185,4.6798981777345805,10.396632194519043,4.561273899634609,,,,,,,,,,,,,,,,,,,Yendy Gomez,sa3016287,700365
Joelvis Del Rosario,,0,0,0,5.78476,1,1,0,0,,4.35595,19,5,3,3,1,2,0,0,2,4.38134,3.44424,1.27208,1.39828,0.11385,0.0894994,0.024350896,0.286551,1.48516,0.295491,0.617786,,,5.46696,-0.00414426,-0.0256107,999,,,,,,,4.934050273895263,1.1327143724285296,6.779763698577881,1.556436468367324,,,,,,,,,,,,,,,,,,,Joelvis Del Rosario,sa3008486,679052
Devin Futrell,BOS,0,0,0,6.15712,1,1,0,0,,3.65882,15,4,3,3,1,1,0,0,1,3.06852,3.10948,0.986829,1.31868,0.0841544,0.0852776,-0.001123175,0.300605,1.44662,0.300609,0.563363,,,5.52323,-0.00423728,-0.0576628,999,,,,,,,3.3752938270568844,0.922507969,4.294117450714111,1.1736333994473427,,,,,,,,,,,,,,,,,,,Devin Futrell,sa3031801,695656
Nick Garcia,SEA,0,0,0,5.28547,1,1,0,0,,2.27531,10,2,1,1,0,1,0,0,2,6.20986,4.46992,1.38926,1.32119,0.149867,0.107876,0.041991219,0.268662,1.58612,0.292902,0.684259,,,5.31011,-0.00424496,0.0408892,999,,,,,,,12.637306642532351,5.554099069414732,12.376558542251587,5.439500221567921,,,,,,,,,,,,,,,,,,,Nick Garcia,sa3014501,694356
Ethan Bagwell,ATL,0,0,0,5.67213,1,1,0,0,,4.44968,18,4,3,3,1,2,0,0,2,4.29453,3.43374,1.25069,1.30681,0.120064,0.0959981,0.024065457,0.278222,1.36902,0.287773,0.58389,,,5.34348,-0.0042718,-0.0162019,999,,,,,,,8.227666187286376,1.8490447953285933,7.248423099517822,1.6289745720618989,,,,,,,,,,,,,,,,,,,Ethan Bagwell,sa3025661,815626
Zach Fruit,BAL,0,0,0,5.44175,1,1,0,0,,3.95518,18,4,3,2,1,2,0,0,3,6.3471,4.79661,1.32325,1.36044,0.158373,0.119685,0.038688086,0.264398,1.5556,0.289393,0.666086,,,5.44526,-0.00427323,-0.055625,999,,,,,,,6.568365001678467,1.660697515,6.7759222984313965,1.7131747880524528,,,,,,,,,,,,,,,,,,,Zach Fruit,sa3023507,688396
Carlos Castillo,PIT,0,0,0,5.92431,1,1,0,0,,3.60472,15,4,3,2,0,2,0,0,2,3.99387,3.93209,1.01571,1.18719,0.104145,0.102534,0.001611114,0.294803,1.55024,0.306612,0.608744,,,5.41579,-0.00429795,-0.0607901,999,,,,,,,14.274957084655762,3.960069442,16.023619651794434,4.445172490698648,,,,,,,,,,,,,,,,,,,Carlos Castillo,sa3021500,807962
Kyle Luckham,WSN,0,0,0,5.82515,1,1,0,0,,5.07764,22,6,4,3,1,2,0,0,2,3.63481,2.90927,1.24939,1.4207,0.0936267,0.0749382,0.018688581883907318,0.293331,1.48077,0.295374,0.614275,,,5.48193,-0.00436833,-0.0690774,999,,,,,,,7.6745540618896495,1.5114404275947197,10.388212203979492,2.045873124211398,,,,,,,,,,,,,,,,,,,Kyle Luckham,sa3020378,680734
Cohen Achen,BAL,0,0,0,5.69,1,1,0,0,,3.64545,15,4,3,2,1,2,0,0,2,4.60612,3.87328,1.18921,1.30859,0.120723,0.101515,0.019207313656806946,0.280564,1.48581,0.293121,0.620226,,,5.43434,-0.00438842,-0.0726989,999,,,,,,,2.2763643741607655,0.6244390880531215,3.2272732257843018,0.8852868955788189,,,,,,,,,,,,,,,,,,,Cohen Achen,sa3067146,828494
Dan Straily,,0,0,0,5.25987,1,1,0,0,,4.49832,20,5,3,3,1,2,0,0,3,6.38598,3.9169,1.63037,1.55209,0.15805,0.0969412,0.061108373,0.261016,1.48057,0.279512,0.679705,,,5.4114,-0.0044051,-0.0196676,999,,,,,,,7.9875581741333015,1.7756763707143084,9.491593360900879,2.1100313367306724,,,,,,,,,,,,,,,,,,,Dan Straily,9460,573185
Carlson Reed,PIT,0,0,0,5.73165,1,1,0,0,,4.05959,17,4,3,3,0,2,0,0,2,5.43699,5.19459,1.04666,1.10539,0.142477,0.136125,0.006352052,0.275934,1.57354,0.302899,0.626403,,,5.41117,-0.00440685,-0.035025,999,,,,,,,17.640979099273686,4.345505680864493,18.297958850860596,4.507339625945885,,,,,,,,,,,,,,,,,,,Carlson Reed,sa3022793,694788
Jorge Rodriguez,,0,0,0,5.22681,1,1,0,0,,2.41272,11,2,2,1,0,1,0,0,2,6.59774,4.21014,1.56711,1.59714,0.161004,0.10274,0.058264657855033875,0.25517,1.49729,0.272738,0.69102,,,5.53186,-0.00441228,-0.0514149,999,,,,,,,13.654094219207764,5.659222808034498,13.06357717514038,5.4144707599917865,,,,,,,,,,,,,,,,,,,Jorge Rodriguez,sa3016459,691715
Luis Hernandez,,0,0,0,5.46086,1,1,0,0,,2.14667,10,2,1,1,0,1,0,0,2,6.63363,5.06763,1.30902,1.52635,0.164556,0.125709,0.038846821,0.253358,1.5417,0.273695,0.673931,,,5.71517,-0.0044265,0.0333703,999,,,,,,,11.685328769683839,5.443477698786175,11.733330249786377,5.4658386431461485,,,,,,,,,,,,,,,,,,,Luis Hernandez,sa3018812,703461
Luis Valdez,,0,0,0,5.32087,1,1,0,0,,2.2887,11,3,1,1,0,1,0,0,2,6.65233,4.52706,1.46946,1.58829,0.150558,0.102458,0.048100076615810394,0.264657,1.65469,0.283822,0.716785,,,5.62439,-0.00444699,0.0400547,999,,,,,,,10.136391353607177,4.428883015903937,12.443507671356201,5.436928968249421,,,,,,,,,,,,,,,,,,,Luis Valdez,sa3015974,692835
John Gant,,0,0,0,5.65097,1,1,0,0,,4.26316,20,5,3,3,1,2,0,0,3,5.62599,4.14851,1.35615,1.43533,0.135024,0.0995643,0.035459332168102264,0.281736,1.62099,0.300209,0.669093,,,5.49466,-0.00445501,-0.0264382,999,,,,,,,6.247368049621581,1.4654320288932707,8.315789222717285,1.9506172480479258,,,,,,,,,,,,,,,,,,,John Gant,13684,607231
Melkis Hernandez,CLE,0,0,0,5.55717,1,1,0,0,,4.23362,18,4,3,3,1,2,0,0,2,4.96877,4.39045,1.13172,1.2221,0.130508,0.115318,0.015189886093139648,0.272694,1.49501,0.289926,0.628862,,,5.40668,-0.0044907,-0.0393091,999,,,,,,,6.628796291351323,1.5657509500146825,6.168105602264404,1.4569337753125595,,,,,,,,,,,,,,,,,,,Melkis Hernandez,sa3019148,800292
Juanmi Vasquez,TOR,0,0,0,5.5874,1,1,0,0,,2.29868,10,2,2,1,0,1,0,0,2,6.34944,4.54633,1.39661,1.58329,0.157957,0.1131,0.044856496,0.262419,1.53116,0.280705,0.663948,,,5.68077,-0.00450816,-0.0567715,999,,,,,,,12.810260725021365,5.5728675120021745,12.493419408798218,5.4350315447613875,,,,,,,,,,,,,,,,,,,Juanmi Vasquez,sa3020344,806666
Drew McDaniel,CHW,0,0,0,5.76263,1,1,0,0,,4.40421,19,5,3,3,1,2,0,0,2,4.59867,3.73933,1.22981,1.53112,0.117478,0.0955254,0.021952763199806213,0.276431,1.48981,0.282093,0.631551,,,5.71387,-0.00451179,-0.0256556,999,,,,,,,5.291147613525393,1.2013842778533736,7.021045684814453,1.5941671856337216,,,,,,,,,,,,,,,,,,,Drew McDaniel,sa3020384,687077
Jhoster Baez,HOU,0,0,0,5.316,1,1,0,0,,2.08667,10,2,1,1,0,1,0,0,2,7.29749,5.35707,1.36222,1.44521,0.172647,0.126739,0.045907184,0.255652,1.62937,0.284206,0.700742,,,5.55518,-0.00458505,0.0280456,999,,,,,,,11.241332721710204,5.387220367559197,11.433332920074463,5.4792332458192385,,,,,,,,,,,,,,,,,,,Jhoster Baez,sa3024611,823891
Bryce Osmond,LAA,0,0,0,5.4488,1,1,0,0,,3.42156,15,4,2,2,1,2,0,0,3,6.61104,4.38971,1.50603,1.63111,0.162214,0.10771,0.054504499,0.259144,1.52154,0.277393,0.678561,,,5.63922,-0.0046446,0.0127692,999,,,,,,,2.619556713104247,0.7656026484436349,4.107808589935303,1.2005653933818174,,,,,,,,,,,,,,,,,,,Bryce Osmond,sa3020800,683098
Mikey Tepper,WSN,0,0,0,5.519,1,1,0,0,,2.6964,13,3,2,2,0,1,0,0,2,5.81127,4.79061,1.21305,1.32291,0.137497,0.113348,0.024149239,0.275003,1.66247,0.296408,0.681477,,,5.51373,-0.00465958,-0.0286399,999,,,,,,,13.153375339508056,4.878120912186448,14.48201036453247,5.370864571737287,,,,,,,,,,,,,,,,,,,Mikey Tepper,sa3023065,694366
Jeremy Pilon,TBR,0,0,0,5.45165,1,1,0,0,,3.64354,16,3,2,2,1,2,0,0,3,6.28924,5.40787,1.16298,1.33264,0.158641,0.136409,0.022231966257095337,0.255291,1.55821,0.278759,0.66371,,,5.62732,-0.00468551,0.0258313,999,,,,,,,6.862205887,1.8833890585861122,5.217706680297852,1.432042674707436,,,,,,,,,,,,,,,,,,,Jeremy Pilon,sa3023614,802508
Danny Kirwin,BOS,0,0,0,5.94299,1,1,0,0,,2.84213,12,3,2,2,0,1,0,0,1,4.61335,3.72688,1.23786,1.45703,0.121502,0.0981553,0.023347176611423492,0.284538,1.48346,0.294275,0.606482,,,5.59625,-0.00472466,-0.0165709,999,,,,,,,12.231779241561888,4.303733190993499,13.21066164970398,4.648151498976534,,,,,,,,,,,,,,,,,,,Danny Kirwin,sa3023553,814460
Jesus Lafalaise,TEX,0,0,0,5.65603,1,1,0,0,,2.52,11,3,2,2,0,1,0,0,1,4.79662,4.6168,1.03895,1.24289,0.123216,0.118597,0.004619218,0.274252,1.54467,0.289115,0.635129,,,5.55513,-0.00473689,-0.045589,999,,,,,,,9.847999858856202,3.907936481505625,11.599999904632568,4.603174600171093,,,,,,,,,,,,,,,,,,,Jesus Lafalaise,sa3024950,821611
Isaias Uribe,PIT,0,0,0,5.55778,1,1,0,0,,2.23781,10,2,2,1,0,1,0,0,1,5.43013,4.28344,1.2677,1.4166,0.13267,0.104654,0.028016374,0.273999,1.57761,0.289657,0.665413,,,5.55567,-0.00477874,-0.0519889,999,,,,,,,10.359775590896607,4.629431054293901,10.189037561416626,4.553134041015145,,,,,,,,,,,,,,,,,,,Isaias Uribe,sa3016486,692854
Franny Cobos,,0,0,0,5.38586,1,1,0,0,,2.04011,9,2,1,1,0,1,0,0,1,6.47367,4.72015,1.3715,1.4951,0.155138,0.113116,0.042022183537483215,0.261618,1.58629,0.282266,0.688973,,,5.5896,-0.00479579,0.0250963,999,,,,,,,8.896804237365725,4.3609462189061485,9.200543403625488,4.509830035307443,,,,,,,,,,,,,,,,,,,Franny Cobos,sa3006494,678725
Yermain Ruiz,BOS,0,0,0,5.9492,1,1,0,0,,3.5,15,4,3,2,1,2,0,0,2,4.81026,4.02679,1.19456,1.37777,0.126112,0.105571,0.020540416,0.285697,1.51677,0.299884,0.610228,,,5.54174,-0.00487885,-0.0664716,999,,,,,,,1.200000000000001,0.34285714285714314,2.5,0.7142857142857143,,,,,,,,,,,,,,,,,,,Yermain Ruiz,sa3024529,815938
Chase Chaney,NYY,0,0,0,5.77276,1,1,0,0,,4.79985,21,5,3,3,1,2,0,0,2,4.04767,3.19666,1.26622,1.43258,0.104328,0.0823932,0.021934465,0.28762,1.4799,0.292454,0.619967,,,5.50624,-0.0048851,-0.00131137,999,,,,,,,8.218872261047363,1.7123194195118026,8.999238014221191,1.8749007799515398,,,,,,,,,,,,,,,,,,,Chase Chaney,sa3010369,681116
Hunter Parks,CIN,0,0,0,5.53523,1,1,0,0,,2.58348,12,3,2,2,0,2,0,0,2,7.4061,5.92352,1.25029,1.51823,0.173382,0.138673,0.034708112478256226,0.254134,1.68217,0.281556,0.698775,,,5.83271,-0.00489521,-0.0265991,999,,,,,,,9.317786407470702,3.6066738034241665,10.917423248291016,4.225851796617177,,,,,,,,,,,,,,,,,,,Hunter Parks,sa3017640,688609
Jonathan Bermúdez,,0,0,0,5.74865,1,1,0,0,,4.3761,19,5,3,3,1,2,0,0,3,5.97855,3.96272,1.5087,1.56947,0.150532,0.0997761,0.050755858421325684,0.276305,1.52445,0.294892,0.64579,,,5.54104,-0.00491804,-0.0181447,999,,,,,,,7.083161640167237,1.6186003306182077,8.880514622,2.029320328,,,,,,,,,,,,,,,,,,,Jonathan Bermudez,21241,642834
Ricardo Estrada,SFG,0,0,0,5.54117,1,1,0,0,,3.28636,14,3,2,2,0,1,0,0,2,4.83427,4.04162,1.19612,1.18155,0.129021,0.107866,0.021155133843421936,0.277602,1.46702,0.295702,0.61919,,,5.25633,-0.00492064,0.00209845,999,,,,,,,17.51909065246582,5.3308436849427245,17.43181800842285,5.304287693390775,,,,,,,,,,,,,,,,,,,Ricardo Estrada,sa3016017,698962
J.J. Niekro,,0,0,0,5.49573,1,1,0,0,,3.30156,14,3,2,2,0,2,0,0,2,5.56478,4.17297,1.33353,1.33794,0.143441,0.107565,0.035875916481018066,0.271241,1.49385,0.29083,0.643142,,,5.36855,-0.00502126,0.00869759,999,,,,,,,14.631548738479616,4.431706799422781,14.507803201675415,4.394225877433221,,,,,,,,,,,,,,,,,,,J.J. Niekro,sa3017129,673908
Hung-Leng Chang,PIT,0,0,0,5.74179,1,1,0,0,,4.09093,18,5,3,3,1,2,0,0,2,4.17244,3.55254,1.17449,1.33817,0.107047,0.0911433,0.015904001891613007,0.286937,1.51074,0.295177,0.624861,,,5.46514,-0.0051397,-0.0332252,999,,,,,,,2.972892475128173,0.7267030837579499,5.454657077789307,1.3333533427241484,,,,,,,,,,,,,,,,,,,Hung-Leng Chang,sa3019518,800213
Thaddeus Ward,,0,0,0,5.29218,1,1,0,0,,3.71528,18,4,2,2,1,2,0,0,3,7.56838,5.71337,1.32468,1.33757,0.177338,0.133872,0.043465778,0.257104,1.67592,0.291682,0.704208,,,5.46323,-0.00513996,0.02558,999,,,,,,,4.793075942993164,1.290097988733375,5.576402664,1.500937174164488,,,,,,,,,,,,,,,,,,,Thaddeus Ward,21513,663658
Hayden Merda,NYY,0,0,0,5.42284,1,1,0,0,,2.59305,12,3,2,2,0,1,0,0,2,6.55302,5.18161,1.26467,1.45656,0.162807,0.128735,0.034072041511535645,0.253483,1.5498,0.275073,0.673885,,,5.67136,-0.00515817,-0.0408518,999,,,,,,,12.388596487045287,4.777609142285507,13.965267896652222,5.385645714369779,,,,,,,,,,,,,,,,,,,Hayden Merda,sa3020826,675296
Tommy Romero,,0,0,0,5.49022,1,1,0,0,,3.63882,16,4,2,2,1,2,0,0,2,5.84451,4.09235,1.42816,1.43942,0.149925,0.104978,0.044947065,0.268021,1.4807,0.286897,0.648017,,,5.4257,-0.00517476,0.0250068,999,,,,,,,2.227246332168578,0.6120797743198026,3.1940853595733643,0.8777812394654674,,,,,,,,,,,,,,,,,,,Tommy Romero,23465,676720
Michael Cuevas,,0,0,0,5.64849,1,1,0,0,,2.84813,13,3,2,2,0,1,0,0,2,4.9365,4.35909,1.13246,1.29875,0.120208,0.106147,0.014060258865356445,0.28176,1.61903,0.297025,0.658816,,,5.52154,-0.00521953,-0.01964,999,,,,,,,14.27615132331848,5.012467322516973,15.240642786026001,5.3511077466886805,,,,,,,,,,,,,,,,,,,Michael Cuevas,sa3011437,689821
Trey Pooser,TBR,0,0,0,5.67169,1,1,0,0,,3.26667,14,4,2,2,1,1,0,0,2,4.23719,3.47325,1.21995,1.49357,0.106065,0.0869421,0.019122987985610962,0.279715,1.50635,0.283324,0.6421,,,5.65043,-0.00522622,0.00279172,999,,,,,,,2.4733332157135006,0.7571428248208046,4.333333253860474,1.326530594370952,,,,,,,,,,,,,,,,,,,Trey Pooser,sa3040077,823129
Fabian Ysalla,CHW,0,0,0,6.02557,1,1,0,0,,3.73333,15,4,3,2,1,2,0,0,1,3.46348,4.08753,0.847327,1.25125,0.094107,0.111063,-0.016956367,0.285476,1.47855,0.28891,0.582053,,,5.67571,-0.00523226,-0.0634121,999,,,,,,,0.926666784,0.24821431616283152,1.6666667461395264,0.4464285908152862,,,,,,,,,,,,,,,,,,,Fabian Ysalla,sa3021020,808674
Logan Martin,SFG,0,0,0,5.55452,1,1,0,0,,4.08249,17,4,3,3,1,2,0,0,2,4.76447,3.67275,1.29725,1.26494,0.127647,0.0983985,0.029248788952827454,0.27857,1.43697,0.293808,0.615131,,,5.2649,-0.00523776,-0.0452081,999,,,,,,,5.510394001,1.3497644422013522,5.412428379058838,1.3257678798793635,,,,,,,,,,,,,,,,,,,Logan Martin,sa3023213,814803
German Nunez,,0,0,0,5.54284,1,1,0,0,,2.6,11,3,2,2,0,1,0,0,2,6.39154,4.45321,1.43526,1.58741,0.161564,0.112567,0.048996567726135254,0.259659,1.49457,0.277819,0.658767,,,5.64366,-0.0052552,-0.0409739,999,,,,,,,12.439999294281005,4.784615288683645,13.999999523162842,5.384615398722993,,,,,,,,,,,,,,,,,,,German Nunez,sa3019287,802077
Beau Blanchard,CIN,0,0,0,5.85991,1,1,0,0,,2.17826,10,2,2,1,0,1,0,0,1,5.14776,3.83232,1.34325,1.70526,0.125684,0.0935669,0.032116793,0.277468,1.55667,0.284047,0.654733,,,5.88012,-0.00527008,-0.0503481,999,,,,,,,9.919129943847658,4.553692528081427,9.891304016113281,4.540918149690553,,,,,,,,,,,,,,,,,,,Beau Blanchard,sa3067505,699782
Anthony Narvaez,,0,0,0,5.66476,1,1,0,0,,2.68101,12,3,2,2,0,1,0,0,2,5.2523,4.1074,1.27874,1.44938,0.132345,0.103496,0.028848462,0.275019,1.53002,0.288865,0.645857,,,5.5787,-0.00533134,-0.0322316,999,,,,,,,13.039465236663819,4.863641312921711,14.405044078826904,5.372993924570337,,,,,,,,,,,,,,,,,,,Anthony Narvaez,sa3019521,802083
Adrian Herrera,CIN,0,0,0,5.76537,1,1,0,0,,2.71137,13,3,2,2,0,2,0,0,2,6.65475,4.99982,1.331,1.63471,0.158217,0.118871,0.039346031844615936,0.267141,1.64099,0.287642,0.67882,,,5.84818,-0.00535333,-0.0189862,999,,,,,,,10.26415205001831,3.785593579075084,11.556859493255615,4.262366036545935,,,,,,,,,,,,,,,,,,,Adrian Herrera,sa3023627,805155
Daniel Keaney,TEX,0,0,0,5.55086,1,1,0,0,,3.25,14,3,2,2,1,1,0,0,2,5.79917,4.09579,1.41589,1.54946,0.144424,0.102002,0.042421288788318634,0.268161,1.51613,0.283063,0.660724,,,5.59894,-0.00545246,-0.00267336,999,,,,,,,4.95,1.5230769230769232,4.25,1.3076923076923077,,,,,,,,,,,,,,,,,,,Daniel Keaney,sa3023598,806640
Jordan Carr,,0,0,0,5.83667,1,1,0,0,,3.16868,14,4,2,2,0,1,0,0,1,3.81144,3.58922,1.06191,1.3187,0.0987888,0.0930292,0.005759612,0.288826,1.50834,0.294362,0.613883,,,5.52885,-0.00549109,-0.00335036,999,,,,,,,12.04821047782898,3.8022840856122033,14.843385457992554,4.6844108847028245,,,,,,,,,,,,,,,,,,,Jordan Carr,sa3017769,703103
Ty Weatherly,,0,0,0,5.47279,1,1,0,0,,2.79298,13,3,2,2,0,1,0,0,2,6.44938,4.74285,1.35981,1.4399,0.157217,0.115617,0.041600309,0.265505,1.58321,0.288961,0.676156,,,5.52125,-0.00551178,-0.0298284,999,,,,,,,13.868034029006957,4.965322375152982,14.964887857437134,5.358040827183385,,,,,,,,,,,,,,,,,,,Ty Weatherly,sa3023130,701541
Wyatt Cheney,,0,0,0,5.53971,1,1,0,0,,2.01475,9,2,1,1,0,1,0,0,2,6.81014,5.0007,1.36184,1.4893,0.169206,0.124249,0.04495775,0.259716,1.55897,0.284885,0.668036,,,5.59921,-0.00555717,0.0225818,999,,,,,,,10.709114742279052,5.3153691860815995,11.073726177215576,5.4963406699805715,,,,,,,,,,,,,,,,,,,Wyatt Cheney,sa3020562,688904
Connor O'Halloran,TOR,0,0,0,5.58846,1,1,0,0,,4.55652,20,5,3,3,1,2,0,0,3,5.7216,4.35654,1.31333,1.49644,0.14151,0.107748,0.033761233,0.269257,1.54965,0.284998,0.661759,,,5.63011,-0.00556926,-0.0192663,999,,,,,,,8.418258476257325,1.847518689856691,9.782607078552246,2.146946362376956,,,,,,,,,,,,,,,,,,,Connor O'Halloran,sa3023219,683354
Wilson Esterlin,,0,0,0,5.09718,1,1,0,0,,2.31044,11,2,1,1,0,1,0,0,2,7.64198,5.60075,1.36446,1.43246,0.174681,0.128022,0.046658456325531006,0.249259,1.66428,0.278313,0.725448,,,5.54794,-0.00558455,0.0421594,999,,,,,,,12.897267055511477,5.582165611668268,12.552207469940186,5.432817711507556,,,,,,,,,,,,,,,,,,,Wilson Esterlin,sa3019157,800416
Daniel Corniel,MIL,0,0,0,5.42191,1,1,0,0,,4.33004,18,4,3,3,1,2,0,0,3,5.70481,4.39761,1.29725,1.39835,0.148994,0.114854,0.034140453,0.25985,1.45435,0.276833,0.643873,,,5.50073,-0.00566798,-0.0265129,999,,,,,,,9.342295837402341,2.157554176129906,8.650199890136719,1.997718250647083,,,,,,,,,,,,,,,,,,,Daniel Corniel,sa3019395,802192
Justin Dunn,,0,0,0,5.32536,1,1,0,0,,2.77483,15,3,2,2,0,2,0,0,2,7.52928,5.76741,1.30549,1.51388,0.158928,0.121738,0.037189543,0.262805,1.83949,0.289759,0.743902,,,5.75738,-0.00571368,-0.0276688,999,,,,,,,10.733755111694336,3.868254364312615,11.87415885925293,4.279235584553595,,,,,,,,,,,,,,,,,,,Justin Dunn,19268,643290
Christian Young,,0,0,0,5.66978,1,1,0,0,,3.14545,14,3,2,2,1,1,0,0,2,5.17297,3.38917,1.52633,1.68971,0.133921,0.0877405,0.046180092,0.269765,1.42044,0.275544,0.632663,,,5.69342,-0.00573247,-0.00394873,999,,,,,,,4.176364374160767,1.3277458572137497,3.7272732257843018,1.1849712191918846,,,,,,,,,,,,,,,,,,,Christian Young,sa3023437,670405
Tyler Guilfoil,HOU,0,0,0,5.42415,1,1,0,0,,2.92663,13,3,2,2,0,2,0,0,2,6.85122,4.94494,1.3855,1.48838,0.17145,0.123746,0.047704316675662994,0.255014,1.52817,0.279376,0.670893,,,5.56881,-0.00573337,-0.0203099,999,,,,,,,11.857055091857909,4.051437617330331,12.633145332336426,4.316619922,,,,,,,,,,,,,,,,,,,Tyler Guilfoil,sa3020113,805965
Noah Hall,NYM,0,0,0,5.40143,1,1,0,0,,4.33388,19,4,3,3,1,2,0,0,3,5.60692,5.0201,1.11689,1.16478,0.145315,0.130107,0.015208706259727478,0.263315,1.52617,0.286801,0.647344,,,5.40021,-0.00575506,-0.0334614,999,,,,,,,9.370683383941648,2.1621945566613485,8.669380665,2.000375737295046,,,,,,,,,,,,,,,,,,,Noah Hall,sa3023416,801801
Wil Crowe,,0,0,0,5.50852,1,1,0,0,,2.9432,14,3,2,2,0,1,0,0,2,5.73153,4.48191,1.27881,1.47343,0.132833,0.103872,0.028960928320884705,0.273414,1.65796,0.289441,0.692532,,,5.64488,-0.00577416,-0.0109087,999,,,,,,,14.979645538330079,5.089585906646569,15.71597671508789,5.339766778434329,,,,,,,,,,,,,,,,,,,Wil Crowe,19800,640444
Logan Mercado,ARI,0,0,0,5.42441,1,1,0,0,,2.75263,12,3,2,2,0,1,0,0,2,6.23869,4.59354,1.35814,1.34222,0.159708,0.117593,0.042114973068237305,0.264178,1.50882,0.289165,0.654236,,,5.37049,-0.00579806,-0.0234512,999,,,,,,,13.569474315643312,4.929636787859796,14.763158321380615,5.363288707667677,,,,,,,,,,,,,,,,,,,Logan Mercado,sa3067558,694781
Jonny Cuevas,TBR,0,0,0,5.77948,1,1,0,0,,2.44737,10,3,2,2,0,1,0,0,1,4.06412,4.09404,0.992692,1.36582,0.106079,0.10686,-0.00078097,0.275853,1.49042,0.28051,0.617419,,,5.71388,-0.00580805,-0.0455569,999,,,,,,,9.310571908950806,3.804310127400467,11.236872911453247,4.591398878113689,,,,,,,,,,,,,,,,,,,Jonny Cuevas,sa3017931,681328
Jaime Arias,,0,0,0,5.47097,1,1,0,0,,3.24423,14,3,2,2,1,1,0,0,2,5.31797,3.78187,1.40617,1.50792,0.132622,0.0943142,0.038307972,0.27015,1.49721,0.281718,0.659938,,,5.53764,-0.00583038,-0.00258198,999,,,,,,,4.907300472259522,1.5126241926567872,4.221148968,1.3011251472189238,,,,,,,,,,,,,,,,,,,Jaime Arias,sa3014789,671142
Josh Rogers,,0,0,0,6.50241,1,1,0,0,,3.50424,16,5,3,3,1,1,0,0,2,4.07645,2.60593,1.5643,1.85176,0.0990004,0.0632874,0.035712995,0.312464,1.61453,0.312483,0.622261,,,5.90808,-0.00585276,-0.0395321,999,,,,,,,1.6313480377197287,0.46553597836742244,5.521181106567383,1.5755733226505786,,,,,,,,,,,,,,,,,,,Josh Rogers,18510,642028
Karl Kauffmann,,0,0,0,6.33002,1,1,0,0,,3.39975,16,4,3,2,1,2,0,0,2,5.01963,4.35467,1.1527,1.52903,0.11691,0.101423,0.015487432479858398,0.303931,1.77061,0.318551,0.653995,,,5.83902,-0.00586032,-0.0455262,999,,,,,,,0.4581499576568593,0.13475989658885554,1.9987499713897705,0.5879108683737991,,,,,,,,,,,,,,,,,,,Karl Kauffmann,27488,666154
